Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,MagneticBuzzer_PUI_AT-0927-TT-6-R-side-horn,1,Buzzer,
"C1, C10, C7, C8, C9",0603,5,100nF,
"C11, C13",CP_EIA-3216-18_Kemet-A,2,10uF,
C12,CP_Radial_D10.0mm_P5.00mm,1,3300uF,
"C2, C4, C6",0603,3,220pF,
"C3, C5",0603,2,10nF,
"D1, D2, D3, D4",LED_D5.0mm,4,LED,
"HEADPHONES1, HEADPHONES2",PJ-307,2,AudioJack3_SwitchTR,
J3,RPI_Hat_B+,1,LilyPi GPIO Header,
Q1,SOT-23-3_L3.0-W1.7-P0.95-LS2.9-BR,1,S8050,
"R1, R11, R12, R16, R17, R18, R2, R24, R3, R9",0603,10,10K,
"R10, R14",0603,2,6.8K,
"R13, R19",0603,2,220,
R15,0603,1,1.2M,
"R20, R21, R4, R5",0603,4,100K,
"R22, R7, R8",0603,3,1k,
R23,0603,1,2k,
R25,0603,1,51,
R26,0603,1,0,
R6,0603,1,1M,
RV1,Potentiometer_Bourns_3296W_Vertical,1,10k,
RV2,Potentiometer_Bourns_3296W_Vertical,1,200k,
"TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8",TestPoint_Pad_D1.0mm,8,~,
"U1, U2",SOIC-14_3.9x8.7mm_P1.27mm,2,TLC2274,
